Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:1400,-1.19,74.6,0.0,0.0,0.0,215.0,1.31,138.0,100838.0
20060109:1500,-1.95,78.9,0.0,0.0,0.0,211.6,1.38,122.0,100838.0
20060109:1600,-3.34,85.55,0.0,-0.0,0.0,208.4,1.31,116.0,100838.0
20060109:1700,-4.32,87.35,0.0,-0.0,0.0,209.0,1.1,118.0,100848.0
20060109:1800,-4.32,86.1,0.0,-0.0,0.0,208.6,1.03,123.0,100848.0
20060109:1900,-4.4,87.75,0.0,-0.0,0.0,208.4,0.97,142.0,100838.0
20060109:2000,-4.04,86.75,0.0,-0.0,0.0,207.2,0.83,175.0,100848.0
20060109:2100,-4.55,87.4,0.0,-0.0,0.0,208.6,0.97,217.0,100858.0
20060109:2200,-5.44,88.75,0.0,-0.0,0.0,209.4,1.31,235.0,100868.0
20060109:2300,-5.54,89.2,0.0,-0.0,0.0,220.6,1.59,233.0,100887.0
20060110:0000,-5.43,89.2,0.0,-0.0,0.0,220.6,1.72,230.0,100877.0
20060110:0100,-5.45,89.35,0.0,-0.0,0.0,217.4,1.86,230.0,100838.0
20060110:0200,-5.45,89.45,0.0,-0.0,0.0,216.2,1.93,236.0,100848.0
20060110:0300,-4.92,89.25,0.0,-0.0,0.0,231.8,1.93,238.0,100868.0
20060110:0400,-4.88,89.5,0.0,-0.0,0.0,225.8,1.93,235.0,100858.0
20060110:0500,-4.65,89.35,0.0,-0.0,0.0,237.0,1.93,236.0,100887.0
20060110:0600,-4.79,89.45,0.0,-0.0,0.0,225.8,1.86,233.0,100897.0
20060110:0700,-4.53,90.15,0.0,-0.0,0.0,253.0,1.93,228.0,100936.0
20060110:0800,-4.26,88.8,20.0,0.0,20.0,250.6,1.86,229.0,100985.0
20060110:0900,-3.28,84.7,124.0,205.21,85.0,240.2,1.86,231.0,100985.0
20060110:1000,-2.04,79.7,57.0,0.0,57.0,238.2,2.28,233.0,101005.0
20060110:1100,-1.01,76.2,146.0,59.92,129.0,227.8,2.41,237.0,100975.0
20060110:1200,-0.18,73.8,113.0,18.34,108.0,222.8,2.48,238.0,100946.0
20060110:1300,0.33,72.6,78.0,8.97,76.0,219.6,2.34,237.0,100907.0
20060110:1400,0.1,75.2,62.0,57.91,54.0,221.2,1.86,230.0,100897.0
20060110:1500,-0.84,79.8,0.0,0.0,0.0,229.4,1.86,226.0,100877.0
20060110:1600,-2.16,84.25,0.0,-0.0,0.0,218.6,1.86,229.0,100877.0
20060110:1700,-3.21,87.65,0.0,-0.0,0.0,219.2,1.86,234.0,100887.0
20060110:1800,-3.84,88.3,0.0,-0.0,0.0,226.0,1.79,235.0,100907.0
20060110:1900,-4.61,88.65,0.0,-0.0,0.0,217.8,2.0,233.0,100936.0
20060110:2000,-4.46,88.15,0.0,-0.0,0.0,230.4,2.0,234.0,100956.0
20060110:2100,-4.58,87.95,0.0,-0.0,0.0,222.2,2.07,232.0,100926.0
20060110:2200,-4.67,87.95,0.0,-0.0,0.0,223.0,2.0,231.0,100916.0
20060110:2300,-4.49,87.7,0.0,-0.0,0.0,235.8,1.93,232.0,100887.0
20060111:0000,-4.21,87.15,0.0,-0.0,0.0,244.8,1.93,236.0,100858.0
20060111:0100,-3.83,86.5,0.0,-0.0,0.0,251.6,2.0,236.0,100819.0
20060111:0200,-3.51,85.6,0.0,-0.0,0.0,256.8,2.07,234.0,100809.0
20060111:0300,-3.58,85.95,0.0,-0.0,0.0,243.2,2.14,233.0,100760.0
20060111:0400,-3.36,85.45,0.0,-0.0,0.0,249.4,2.07,232.0,100740.0
20060111:0500,-3.44,85.7,0.0,-0.0,0.0,237.6,2.14,228.0,100691.0
20060111:0600,-3.56,85.85,0.0,-0.0,0.0,232.0,2.14,227.0,100672.0
20060111:0700,-3.96,90.15,0.0,-0.0,0.0,237.8,2.41,228.0,100672.0
20060111:0800,-3.49,89.4,57.0,246.67,34.0,244.4,2.48,227.0,100701.0
20060111:0900,-2.26,85.7,168.0,599.08,53.0,250.4,2.41,226.0,100682.0
20060111:1000,-0.97,80.85,222.0,508.19,91.0,253.6,3.1,227.0,100682.0
20060111:1100,0.53,75.3,264.0,628.9,84.0,246.0,3.52,227.0,100603.0
20060111:1200,1.57,71.7,253.0,628.35,80.0,240.4,3.59,226.0,100525.0
20060111:1300,2.11,70.35,168.0,323.21,95.0,234.4,3.38,227.0,100476.0
20060111:1400,1.85,71.9,78.0,127.49,60.0,232.6,3.86,233.0,100486.0
20060111:1500,0.9,75.9,0.0,0.0,0.0,241.2,3.72,234.0,100466.0
20060111:1600,-0.24,81.15,0.0,-0.0,0.0,237.6,3.52,234.0,100496.0
20060111:1700,-0.65,83.35,0.0,-0.0,0.0,247.4,3.52,236.0,100535.0
20060111:1800,-0.83,85.0,0.0,-0.0,0.0,252.8,3.45,239.0,100564.0
20060111:1900,-1.12,88.65,0.0,-0.0,0.0,269.8,3.72,241.0,100613.0
20060111:2000,-0.65,88.9,0.0,-0.0,0.0,298.6,3.72,242.0,100682.0
20060111:2100,-0.57,92.15,0.0,-0.0,0.0,300.2,3.38,243.0,100721.0
20060111:2200,-0.31,93.55,0.0,-0.0,0.0,312.0,3.03,245.0,100750.0
20060111:2300,-0.17,94.4,0.0,-0.0,0.0,312.4,2.69,248.0,100799.0
20060112:0000,-0.06,95.0,0.0,-0.0,0.0,313.0,2.34,250.0,100848.0
20060112:0100,-0.05,95.45,0.0,-0.0,0.0,313.65,2.07,252.0,100916.0
20060112:0200,0.0,95.85,0.0,-0.0,0.0,313.2,1.86,259.0,100965.0
20060112:0300,0.07,96.2,0.0,-0.0,0.0,313.6,1.72,266.0,100985.0
20060112:0400,0.07,96.8,0.0,-0.0,0.0,313.4,1.52,269.0,100995.0
20060112:0500,-0.04,97.25,0.0,-0.0,0.0,308.8,1.38,274.0,101024.0
20060112:0600,-0.15,97.65,0.0,-0.0,0.0,307.8,1.31,288.0,101083.0
20060112:0700,-0.25,97.45,0.0,-0.0,0.0,311.8,1.1,289.0,101171.0
20060112:0800,-0.48,97.65,45.0,94.77,36.0,297.6,1.1,294.0,101249.0
20060112:0900,0.24,97.7,30.0,0.0,30.0,311.0,0.55,310.0,101279.0
20060112:1000,0.59,97.25,145.0,92.27,121.0,311.2,0.55,355.0,101357.0
20060112:1100,0.84,97.0,129.0,27.7,121.0,310.0,0.62,40.0,101357.0
20060112:1200,1.01,96.2,0.0,0.0,0.0,314.8,0.62,99.0,101298.0
20060112:1300,1.15,95.15,0.0,0.0,0.0,310.2,0.83,129.0,101318.0
20060112:1400,1.04,95.6,45.0,6.93,44.0,309.6,0.97,128.0,101259.0
20060112:1500,0.81,96.95,0.0,0.0,0.0,309.6,1.03,118.0,101337.0
20060112:1600,0.35,98.6,0.0,-0.0,0.0,302.8,1.38,120.0,101298.0
20060112:1700,0.09,99.4,0.0,-0.0,0.0,302.6,1.52,128.0,101396.0
20060112:1800,0.07,99.4,0.0,-0.0,0.0,306.8,1.59,124.0,101347.0
20060112:1900,0.12,99.4,0.0,-0.0,0.0,313.2,1.86,99.0,101416.0
20060112:2000,0.07,99.4,0.0,-0.0,0.0,309.8,2.0,105.0,101367.0
20060112:2100,-0.05,99.35,0.0,-0.0,0.0,304.6,2.0,110.0,101396.0
20060112:2200,-0.34,99.3,0.0,-0.0,0.0,297.2,1.93,113.0,101376.0
20060112:2300,-0.48,99.35,0.0,-0.0,0.0,302.0,1.79,116.0,101376.0
20060113:0000,-0.83,99.2,0.0,-0.0,0.0,296.6,1.66,116.0,101367.0
20060113:0100,-1.07,99.1,0.0,-0.0,0.0,292.0,1.59,107.0,101337.0
20060113:0200,-1.25,98.95,0.0,-0.0,0.0,289.0,1.66,95.0,101318.0
