Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0300,-1.49,98.75,0.0,-0.0,0.0,282.4,1.79,91.0,101308.0
20060113:0400,-1.58,98.65,0.0,-0.0,0.0,282.6,1.93,94.0,101279.0
20060113:0500,-1.63,98.7,0.0,-0.0,0.0,284.8,2.14,100.0,101249.0
20060113:0600,-1.91,98.5,0.0,-0.0,0.0,275.2,2.14,104.0,101200.0
20060113:0700,-1.33,98.65,0.0,-0.0,0.0,288.8,2.21,105.0,101210.0
20060113:0800,-1.23,98.3,62.0,278.87,35.0,283.8,2.28,108.0,101230.0
20060113:0900,-0.76,97.4,93.0,50.98,83.0,283.0,2.28,113.0,101239.0
20060113:1000,-0.17,94.45,90.0,3.81,89.0,281.0,2.41,118.0,101220.0
20060113:1100,0.52,90.75,90.0,0.0,90.0,278.4,2.48,119.0,101171.0
20060113:1200,1.11,86.45,126.0,28.46,118.0,284.8,2.62,117.0,101053.0
20060113:1300,1.38,85.35,109.0,43.1,99.0,270.0,2.83,112.0,101044.0
20060113:1400,1.13,88.65,55.0,20.33,52.0,257.8,2.76,110.0,101024.0
20060113:1500,0.41,92.05,0.0,0.0,0.0,236.6,2.69,110.0,100995.0
20060113:1600,-0.74,92.95,0.0,-0.0,0.0,225.2,2.62,115.0,100985.0
20060113:1700,-1.48,92.4,0.0,-0.0,0.0,223.4,2.34,125.0,100985.0
20060113:1800,-2.44,91.5,0.0,-0.0,0.0,216.2,2.14,135.0,101005.0
20060113:1900,-3.56,90.9,0.0,-0.0,0.0,227.2,2.07,146.0,101024.0
20060113:2000,-4.27,89.55,0.0,-0.0,0.0,219.8,1.86,154.0,101014.0
20060113:2100,-4.08,87.7,0.0,-0.0,0.0,212.4,1.52,159.0,101024.0
20060113:2200,-3.21,84.6,0.0,-0.0,0.0,207.2,1.31,162.0,101005.0
20060113:2300,-2.99,83.0,0.0,-0.0,0.0,207.8,1.03,166.0,101005.0
20060114:0000,-3.17,82.55,0.0,-0.0,0.0,207.4,0.83,169.0,101024.0
20060114:0100,-3.29,82.4,0.0,-0.0,0.0,209.4,0.62,178.0,101014.0
20060114:0200,-3.38,82.1,0.0,-0.0,0.0,210.0,0.62,199.0,101024.0
20060114:0300,-3.46,81.85,0.0,-0.0,0.0,210.6,0.62,208.0,100985.0
20060114:0400,-3.54,81.6,0.0,-0.0,0.0,211.6,0.62,203.0,101005.0
20060114:0500,-3.65,81.5,0.0,-0.0,0.0,212.2,0.69,199.0,101014.0
20060114:0600,-3.75,81.1,0.0,-0.0,0.0,212.8,0.69,204.0,101034.0
20060114:0700,-4.81,88.65,0.0,-0.0,0.0,217.2,1.1,224.0,101083.0
20060114:0800,-4.74,88.35,69.0,374.53,32.0,218.8,0.9,226.0,101112.0
20060114:0900,-3.24,87.15,172.0,574.58,58.0,218.0,0.69,224.0,101122.0
20060114:1000,-1.5,82.25,251.0,709.11,63.0,220.8,0.9,229.0,101093.0
20060114:1100,-0.95,81.05,284.0,726.95,70.0,221.0,0.9,224.0,101053.0
20060114:1200,0.55,80.25,275.0,742.45,64.0,220.2,0.83,215.0,100965.0
20060114:1300,0.81,84.7,218.0,688.61,56.0,222.4,0.76,199.0,100965.0
20060114:1400,0.51,87.5,123.0,530.15,43.0,223.4,0.76,177.0,100926.0
20060114:1500,-0.22,87.3,0.0,0.0,0.0,222.2,1.1,165.0,100926.0
20060114:1600,-1.13,84.6,0.0,-0.0,0.0,229.2,0.97,167.0,100887.0
20060114:1700,-1.58,86.25,0.0,-0.0,0.0,218.8,0.76,176.0,100887.0
20060114:1800,-2.1,87.85,0.0,-0.0,0.0,217.8,0.55,184.0,100868.0
20060114:1900,-2.59,89.65,0.0,-0.0,0.0,221.8,0.62,222.0,100868.0
20060114:2000,-2.9,89.85,0.0,-0.0,0.0,218.8,0.76,253.0,100858.0
20060114:2100,-3.18,89.8,0.0,-0.0,0.0,218.8,0.76,241.0,100838.0
20060114:2200,-3.39,89.4,0.0,-0.0,0.0,218.4,0.76,218.0,100819.0
20060114:2300,-3.55,88.7,0.0,-0.0,0.0,219.4,0.76,212.0,100809.0
20060115:0000,-3.69,88.1,0.0,-0.0,0.0,212.2,0.62,214.0,100770.0
20060115:0100,-3.86,87.85,0.0,-0.0,0.0,209.6,0.48,198.0,100750.0
20060115:0200,-4.03,88.0,0.0,-0.0,0.0,207.4,0.55,165.0,100740.0
20060115:0300,-4.27,88.2,0.0,-0.0,0.0,207.0,0.62,153.0,100701.0
20060115:0400,-4.55,88.3,0.0,-0.0,0.0,202.8,0.62,140.0,100662.0
20060115:0500,-4.76,88.2,0.0,-0.0,0.0,201.4,0.76,124.0,100652.0
20060115:0600,-4.96,87.8,0.0,-0.0,0.0,200.0,0.97,120.0,100623.0
20060115:0700,-7.45,94.25,0.0,-0.0,0.0,242.8,0.9,134.0,100642.0
20060115:0800,-7.99,92.7,67.0,307.3,36.0,229.8,0.76,136.0,100662.0
20060115:0900,-7.13,90.6,149.0,333.68,82.0,241.6,0.69,137.0,100682.0
20060115:1000,-6.76,90.75,221.0,436.89,104.0,235.8,0.9,137.0,100662.0
20060115:1100,-3.49,77.4,259.0,514.59,106.0,227.6,1.24,143.0,100603.0
20060115:1200,-2.35,67.95,256.0,560.27,95.0,214.2,1.52,142.0,100505.0
20060115:1300,-1.61,62.1,211.0,582.59,72.0,209.0,1.79,137.0,100476.0
20060115:1400,-1.59,61.9,121.0,453.59,51.0,208.4,1.86,130.0,100437.0
20060115:1500,-2.57,66.85,0.0,0.0,0.0,207.6,1.93,124.0,100427.0
20060115:1600,-3.96,70.2,0.0,-0.0,0.0,198.6,2.0,127.0,100447.0
20060115:1700,-4.78,72.55,0.0,-0.0,0.0,198.0,1.79,133.0,100408.0
20060115:1800,-5.62,76.55,0.0,-0.0,0.0,200.2,1.52,139.0,100427.0
20060115:1900,-6.55,81.75,0.0,-0.0,0.0,199.2,1.38,185.0,100388.0
20060115:2000,-6.78,80.7,0.0,-0.0,0.0,196.2,1.17,200.0,100398.0
20060115:2100,-6.74,79.0,0.0,-0.0,0.0,195.8,1.03,196.0,100417.0
20060115:2200,-6.81,78.25,0.0,-0.0,0.0,195.6,0.83,175.0,100388.0
20060115:2300,-7.05,78.55,0.0,-0.0,0.0,195.8,0.69,158.0,100388.0
20060116:0000,-7.12,77.7,0.0,-0.0,0.0,196.2,0.48,160.0,100359.0
20060116:0100,-7.27,78.0,0.0,-0.0,0.0,196.2,0.34,206.0,100368.0
20060116:0200,-7.39,78.05,0.0,-0.0,0.0,197.2,0.41,224.0,100388.0
20060116:0300,-7.72,79.3,0.0,-0.0,0.0,198.0,0.62,222.0,100290.0
20060116:0400,-8.07,80.65,0.0,-0.0,0.0,198.6,0.69,223.0,100290.0
20060116:0500,-8.31,81.25,0.0,-0.0,0.0,199.6,0.69,222.0,100212.0
20060116:0600,-8.4,80.95,0.0,-0.0,0.0,199.8,0.69,229.0,100231.0
20060116:0700,-8.68,89.75,0.0,-0.0,0.0,201.8,0.97,242.0,100212.0
20060116:0800,-8.34,87.75,73.0,388.04,33.0,202.2,0.83,238.0,100212.0
20060116:0900,-6.27,81.5,179.0,600.11,57.0,204.6,0.55,228.0,100202.0
20060116:1000,-3.76,73.95,252.0,661.51,73.0,208.2,0.76,220.0,100202.0
20060116:1100,-1.71,67.2,285.0,689.12,78.0,212.6,1.03,217.0,100153.0
20060116:1200,-0.23,62.25,271.0,653.74,81.0,216.0,1.24,216.0,100065.0
20060116:1300,0.45,60.55,218.0,619.79,68.0,218.4,1.52,213.0,99987.0
20060116:1400,0.4,63.05,125.0,475.17,50.0,220.2,1.24,204.0,99957.0
20060116:1500,-0.52,67.95,15.0,68.43,12.0,219.6,1.45,188.0,99928.0
20060116:1600,-2.32,75.4,0.0,-0.0,0.0,217.4,1.45,187.0,99908.0
20060116:1700,-3.99,83.1,0.0,-0.0,0.0,216.6,1.38,190.0,99869.0
20060116:1800,-4.57,82.5,0.0,-0.0,0.0,216.6,1.31,192.0,99840.0
20060116:1900,-5.65,86.65,0.0,-0.0,0.0,214.4,1.45,203.0,99820.0
20060116:2000,-6.13,87.3,0.0,-0.0,0.0,214.2,1.59,207.0,99801.0
20060116:2100,-6.33,86.9,0.0,-0.0,0.0,213.4,1.59,209.0,99762.0
20060116:2200,-6.44,86.25,0.0,-0.0,0.0,213.0,1.66,209.0,99732.0
20060116:2300,-6.49,85.45,0.0,-0.0,0.0,212.6,1.66,209.0,99673.0
20060117:0000,-6.5,84.7,0.0,-0.0,0.0,212.8,1.66,209.0,99615.0
20060117:0100,-6.48,84.45,0.0,-0.0,0.0,213.8,1.66,205.0,99576.0
20060117:0200,-6.49,84.05,0.0,-0.0,0.0,213.6,1.66,202.0,99536.0
20060117:0300,-6.55,83.7,0.0,-0.0,0.0,212.4,1.72,198.0,99478.0
20060117:0400,-6.55,83.1,0.0,-0.0,0.0,212.6,1.72,197.0,99399.0
20060117:0500,-6.55,82.3,0.0,-0.0,0.0,212.0,1.79,194.0,99321.0
20060117:0600,-6.39,81.2,0.0,-0.0,0.0,216.2,1.79,190.0,99272.0
20060117:0700,-5.38,81.85,0.0,-0.0,0.0,234.6,2.28,196.0,99204.0
20060117:0800,-4.4,81.95,50.0,85.39,41.0,261.8,2.34,193.0,99155.0
20060117:0900,-2.64,82.1,89.0,29.14,83.0,282.4,2.34,190.0,99067.0
20060117:1000,-1.24,81.5,37.0,0.0,37.0,289.2,2.48,187.0,99028.0
20060117:1100,0.15,78.7,43.0,0.0,43.0,283.8,3.24,190.0,98920.0
20060117:1200,1.12,76.95,58.0,0.0,58.0,271.0,3.66,189.0,98753.0
20060117:1300,1.43,78.05,182.0,313.59,105.0,246.4,3.45,185.0,98616.0
20060117:1400,1.3,82.0,51.0,6.19,50.0,276.4,4.0,190.0,98499.0
20060117:1500,0.95,87.45,11.0,0.0,11.0,305.6,3.66,188.0,98372.0
20060117:1600,0.65,92.8,0.0,-0.0,0.0,306.6,3.52,188.0,98235.0
20060117:1700,0.67,94.7,0.0,-0.0,0.0,306.8,3.45,194.0,98117.0
20060117:1800,0.78,95.6,0.0,-0.0,0.0,309.8,3.45,204.0,98049.0
20060117:1900,0.66,95.8,0.0,-0.0,0.0,309.8,3.38,219.0,97990.0
20060117:2000,0.67,96.15,0.0,-0.0,0.0,310.6,3.59,234.0,97961.0
20060117:2100,0.75,95.7,0.0,-0.0,0.0,309.8,3.93,249.0,97961.0
20060117:2200,0.98,95.15,0.0,-0.0,0.0,305.8,4.21,259.0,97951.0
20060117:2300,1.17,94.8,0.0,-0.0,0.0,304.2,4.41,264.0,97941.0
20060118:0000,1.11,94.45,0.0,-0.0,0.0,300.4,4.55,267.0,97970.0
20060118:0100,1.15,93.35,0.0,-0.0,0.0,304.4,4.69,269.0,97970.0
20060118:0200,1.12,92.8,0.0,-0.0,0.0,299.0,4.76,272.0,98000.0
20060118:0300,1.13,93.05,0.0,-0.0,0.0,295.6,4.76,274.0,97990.0
20060118:0400,1.25,93.0,0.0,-0.0,0.0,302.0,4.69,276.0,98000.0
20060118:0500,1.22,93.2,0.0,-0.0,0.0,300.4,4.62,277.0,98039.0
20060118:0600,1.01,93.75,0.0,-0.0,0.0,294.0,4.69,277.0,98078.0
20060118:0700,1.02,92.65,0.0,-0.0,0.0,295.2,5.24,281.0,98137.0
20060118:0800,0.96,92.75,35.0,9.27,34.0,289.6,5.31,284.0,98225.0
20060118:0900,1.15,92.0,125.0,143.78,95.0,285.0,5.45,288.0,98284.0
20060118:1000,1.5,90.5,39.0,0.0,39.0,301.2,5.72,292.0,98362.0
20060118:1100,1.87,88.45,49.0,0.0,49.0,302.2,5.93,295.0,98430.0
20060118:1200,2.07,86.5,27.0,0.0,27.0,287.4,5.38,297.0,98470.0
20060118:1300,2.04,86.1,85.0,4.01,84.0,288.6,5.31,305.0,98548.0
20060118:1400,1.8,87.15,44.0,0.0,44.0,294.2,4.97,312.0,98656.0
20060118:1500,1.42,89.35,9.0,0.0,9.0,296.8,4.34,316.0,98783.0
20060118:1600,0.86,92.95,0.0,-0.0,0.0,300.4,3.72,321.0,98890.0
20060118:1700,0.55,94.2,0.0,-0.0,0.0,306.6,3.31,330.0,99028.0
20060118:1800,0.23,94.35,0.0,-0.0,0.0,307.2,2.9,341.0,99125.0
20060118:1900,-0.29,92.65,0.0,-0.0,0.0,301.6,2.69,346.0,99253.0
20060118:2000,-0.85,92.2,0.0,-0.0,0.0,289.8,2.28,355.0,99390.0
20060118:2100,-1.36,92.35,0.0,-0.0,0.0,286.8,2.0,4.0,99536.0
20060118:2200,-1.7,91.2,0.0,-0.0,0.0,295.2,1.79,12.0,99625.0
20060118:2300,-2.06,90.5,0.0,-0.0,0.0,289.8,1.38,24.0,99742.0
20060119:0000,-2.53,91.35,0.0,-0.0,0.0,285.8,1.24,43.0,99810.0
20060119:0100,-3.05,91.3,0.0,-0.0,0.0,284.0,0.9,39.0,99928.0
20060119:0200,-2.93,89.2,0.0,-0.0,0.0,283.2,0.48,44.0,100026.0
20060119:0300,-3.01,88.9,0.0,-0.0,0.0,284.0,0.62,90.0,100085.0
20060119:0400,-3.32,89.55,0.0,-0.0,0.0,283.4,0.76,92.0,100153.0
20060119:0500,-3.73,90.5,0.0,-0.0,0.0,279.8,0.97,116.0,100192.0
20060119:0600,-4.0,90.8,0.0,-0.0,0.0,281.6,1.17,115.0,100231.0
20060119:0700,-3.98,93.35,0.0,-0.0,0.0,277.8,1.52,126.0,100261.0
20060119:0800,-3.8,92.1,21.0,0.0,21.0,277.2,1.66,133.0,100359.0
20060119:0900,-3.06,90.85,36.0,0.0,36.0,286.8,1.52,143.0,100368.0
20060119:1000,-2.21,90.25,41.0,0.0,41.0,289.8,1.45,152.0,100398.0
20060119:1100,-1.38,89.25,188.0,125.73,149.0,288.2,1.45,169.0,100329.0
20060119:1200,-0.51,87.8,54.0,0.0,54.0,295.6,1.52,201.0,100280.0
20060119:1300,0.14,86.15,75.0,0.0,75.0,298.2,2.0,222.0,100270.0
20060119:1400,0.49,85.9,83.0,71.05,71.0,296.8,2.0,228.0,100241.0
20060119:1500,0.49,87.45,10.0,0.0,10.0,298.8,1.31,218.0,100261.0
20060119:1600,0.04,88.6,0.0,-0.0,0.0,290.6,1.52,197.0,100251.0
20060119:1700,-0.24,88.8,0.0,-0.0,0.0,291.4,1.86,200.0,100251.0
20060119:1800,-0.09,88.55,0.0,-0.0,0.0,302.4,1.86,202.0,100251.0
20060119:1900,0.21,91.8,0.0,-0.0,0.0,306.8,2.21,208.0,100212.0
20060119:2000,0.47,91.9,0.0,-0.0,0.0,312.0,2.41,216.0,100173.0
20060119:2100,0.71,92.15,0.0,-0.0,0.0,317.2,2.76,223.0,100173.0
20060119:2200,0.87,93.45,0.0,-0.0,0.0,319.0,2.97,226.0,100133.0
20060119:2300,1.07,94.6,0.0,-0.0,0.0,319.2,3.03,230.0,100104.0
20060120:0000,1.34,95.65,0.0,-0.0,0.0,320.6,3.03,233.0,100065.0
20060120:0100,1.67,96.3,0.0,-0.0,0.0,321.25,3.1,235.0,100016.0
20060120:0200,1.91,96.65,0.0,-0.0,0.0,320.6,3.1,236.0,99996.0
20060120:0300,2.11,96.85,0.0,-0.0,0.0,321.8,3.03,236.0,99948.0
20060120:0400,2.29,97.0,0.0,-0.0,0.0,322.0,3.03,235.0,99908.0
20060120:0500,2.41,97.3,0.0,-0.0,0.0,321.2,3.03,232.0,99879.0
20060120:0600,2.49,97.5,0.0,-0.0,0.0,320.2,2.97,230.0,99879.0
20060120:0700,2.56,97.4,0.0,-0.0,0.0,325.6,3.03,233.0,99879.0
20060120:0800,2.61,97.55,14.0,0.0,14.0,322.0,3.17,229.0,99850.0
20060120:0900,2.92,97.45,110.0,74.61,94.0,323.4,3.52,229.0,99840.0
20060120:1000,3.2,97.35,24.0,0.0,24.0,319.2,3.66,229.0,99801.0
20060120:1100,3.47,97.2,78.0,0.0,78.0,325.8,3.93,229.0,99742.0
20060120:1200,3.76,97.05,88.0,0.0,88.0,326.6,4.07,228.0,99625.0
20060120:1300,3.99,96.75,0.0,0.0,0.0,329.6,4.14,230.0,99546.0
20060120:1400,4.05,96.8,53.0,5.79,52.0,330.8,4.07,231.0,99478.0
20060120:1500,4.08,96.7,8.0,0.0,8.0,331.0,4.0,230.0,99390.0
20060120:1600,4.07,96.6,0.0,-0.0,0.0,331.2,4.0,226.0,99302.0
20060120:1700,4.15,96.45,0.0,-0.0,0.0,331.6,4.21,224.0,99243.0
20060120:1800,4.27,96.25,0.0,-0.0,0.0,331.8,4.48,225.0,99174.0
20060120:1900,4.19,96.35,0.0,-0.0,0.0,331.2,5.03,231.0,99135.0
20060120:2000,4.34,96.45,0.0,-0.0,0.0,333.0,5.17,245.0,99096.0
20060120:2100,4.28,94.9,0.0,-0.0,0.0,333.6,5.31,273.0,99165.0
20060120:2200,3.45,90.25,0.0,-0.0,0.0,318.4,4.83,283.0,99253.0
20060120:2300,2.29,88.7,0.0,-0.0,0.0,279.2,4.69,277.0,99341.0
20060121:0000,1.42,90.7,0.0,-0.0,0.0,254.0,4.41,267.0,99350.0
20060121:0100,1.15,90.85,0.0,-0.0,0.0,251.8,4.48,255.0,99399.0
20060121:0200,1.24,91.15,0.0,-0.0,0.0,269.6,4.76,245.0,99409.0
20060121:0300,1.63,91.35,0.0,-0.0,0.0,307.6,5.1,241.0,99350.0
20060121:0400,1.31,91.75,0.0,-0.0,0.0,290.8,5.45,246.0,99311.0
20060121:0500,1.49,91.65,0.0,-0.0,0.0,298.0,5.66,256.0,99302.0
20060121:0600,1.67,90.75,0.0,-0.0,0.0,275.6,5.86,264.0,99292.0
20060121:0700,1.53,92.75,0.0,-0.0,0.0,262.0,5.79,262.0,99331.0
20060121:0800,1.81,92.7,64.0,155.38,46.0,266.0,5.72,265.0,99390.0
20060121:0900,2.42,92.15,74.0,4.6,73.0,288.0,5.72,267.0,99419.0
20060121:1000,2.99,91.65,32.0,0.0,32.0,300.0,5.45,267.0,99419.0
20060121:1100,3.34,91.6,132.0,15.76,127.0,301.6,5.59,267.0,99458.0
20060121:1200,3.31,92.95,179.0,103.73,147.0,305.8,5.38,269.0,99458.0
20060121:1300,2.96,92.5,143.0,88.28,120.0,306.2,5.24,278.0,99458.0
20060121:1400,3.0,93.85,88.0,73.58,75.0,305.4,5.38,283.0,99517.0
20060121:1500,2.71,94.4,28.0,127.77,20.0,300.6,4.62,291.0,99546.0
20060121:1600,2.4,94.8,0.0,-0.0,0.0,306.8,3.72,301.0,99615.0
20060121:1700,2.11,96.0,0.0,-0.0,0.0,314.6,3.1,314.0,99713.0
20060121:1800,1.84,97.0,0.0,-0.0,0.0,314.8,2.69,327.0,99840.0
20060121:1900,1.8,97.25,0.0,-0.0,0.0,320.0,3.17,331.0,99967.0
20060121:2000,1.61,97.25,0.0,-0.0,0.0,316.0,3.1,339.0,100114.0
20060121:2100,1.45,96.8,0.0,-0.0,0.0,316.0,2.83,341.0,100241.0
20060121:2200,1.36,96.15,0.0,-0.0,0.0,318.4,2.55,342.0,100319.0
20060121:2300,1.12,95.65,0.0,-0.0,0.0,316.8,2.9,0.0,100437.0
20060122:0000,0.26,94.95,0.0,-0.0,0.0,311.0,2.9,18.0,100545.0
20060122:0100,-1.01,92.45,0.0,-0.0,0.0,300.8,2.41,28.0,100623.0
20060122:0200,-2.11,90.6,0.0,-0.0,0.0,299.4,2.83,30.0,100760.0
20060122:0300,-3.49,87.4,0.0,-0.0,0.0,291.2,3.1,28.0,100887.0
20060122:0400,-4.75,83.7,0.0,-0.0,0.0,289.2,3.45,32.0,101044.0
20060122:0500,-5.76,80.45,0.0,-0.0,0.0,285.0,3.45,41.0,101171.0
20060122:0600,-6.53,77.35,0.0,-0.0,0.0,270.4,3.38,45.0,101269.0
20060122:0700,-7.12,75.6,0.0,-0.0,0.0,271.6,3.45,45.0,101406.0
20060122:0800,-7.44,73.9,50.0,42.11,45.0,259.2,3.45,48.0,101523.0
20060122:0900,-7.48,71.25,96.0,31.72,89.0,263.6,3.52,54.0,101602.0
20060122:1000,-7.15,67.95,130.0,27.62,122.0,256.4,3.31,57.0,101709.0
20060122:1100,-6.71,63.75,199.0,137.1,155.0,245.0,3.17,60.0,101758.0
20060122:1200,-6.17,58.95,235.0,300.95,141.0,233.6,2.9,66.0,101748.0
20060122:1300,-5.76,54.45,256.0,771.24,52.0,208.4,2.9,65.0,101778.0
20060122:1400,-5.69,51.15,158.0,630.93,44.0,203.2,3.03,59.0,101797.0
20060122:1500,-6.08,49.4,33.0,165.21,22.0,194.0,3.17,59.0,101807.0
20060122:1600,-6.76,50.35,0.0,-0.0,0.0,193.0,3.17,63.0,101876.0
20060122:1700,-7.31,51.55,0.0,-0.0,0.0,191.6,3.31,66.0,101944.0
20060122:1800,-7.77,52.85,0.0,-0.0,0.0,190.0,3.31,68.0,102003.0
20060122:1900,-8.14,59.25,0.0,-0.0,0.0,189.6,3.17,65.0,102052.0
20060122:2000,-8.49,59.3,0.0,-0.0,0.0,188.2,3.24,68.0,102091.0
20060122:2100,-8.81,58.55,0.0,-0.0,0.0,187.2,3.17,71.0,102140.0
20060122:2200,-9.16,57.5,0.0,-0.0,0.0,186.2,3.1,72.0,102208.0
20060122:2300,-9.54,56.5,0.0,-0.0,0.0,185.0,2.97,73.0,102208.0
20060123:0000,-9.93,55.45,0.0,-0.0,0.0,183.6,2.9,75.0,102199.0
20060123:0100,-10.31,54.25,0.0,-0.0,0.0,182.8,2.83,78.0,102208.0
20060123:0200,-10.68,53.2,0.0,-0.0,0.0,181.2,2.83,79.0,102238.0
20060123:0300,-11.06,52.45,0.0,-0.0,0.0,180.2,2.83,80.0,102228.0
20060123:0400,-11.46,51.95,0.0,-0.0,0.0,179.4,2.76,80.0,102257.0
20060123:0500,-11.83,51.75,0.0,-0.0,0.0,177.8,2.69,80.0,102277.0
20060123:0600,-12.2,51.6,0.0,-0.0,0.0,176.8,2.69,81.0,102316.0
20060123:0700,-12.48,65.65,0.0,-0.0,0.0,179.2,2.69,86.0,102345.0
20060123:0800,-12.45,63.2,95.0,509.27,33.0,179.0,2.9,89.0,102385.0
20060123:0900,-11.67,58.4,212.0,758.95,42.0,179.2,3.03,94.0,102385.0
20060123:1000,-10.52,53.5,294.0,845.79,46.0,180.6,2.97,96.0,102414.0
20060123:1100,-9.36,49.7,332.0,877.74,47.0,182.2,2.9,96.0,102365.0
20060123:1200,-8.4,47.1,321.0,856.82,50.0,184.0,2.9,95.0,102306.0
20060123:1300,-7.8,45.65,255.0,722.37,61.0,185.6,2.83,94.0,102257.0
20060123:1400,-7.64,45.3,166.0,692.76,38.0,186.4,2.76,93.0,102218.0
20060123:1500,-8.0,46.0,39.0,226.56,23.0,186.6,2.69,94.0,102208.0
20060123:1600,-8.77,47.75,0.0,-0.0,0.0,185.8,2.48,94.0,102238.0
20060123:1700,-9.45,49.1,0.0,-0.0,0.0,185.4,2.48,95.0,102238.0
20060123:1800,-9.97,49.9,0.0,-0.0,0.0,184.6,2.41,97.0,102267.0
20060123:1900,-10.95,57.55,0.0,-0.0,0.0,184.2,2.28,100.0,102267.0
20060123:2000,-11.17,57.3,0.0,-0.0,0.0,184.2,2.07,100.0,102277.0
20060123:2100,-11.29,56.8,0.0,-0.0,0.0,184.2,1.93,102.0,102257.0
20060123:2200,-11.34,56.35,0.0,-0.0,0.0,185.0,1.72,104.0,102248.0
20060123:2300,-11.3,55.85,0.0,-0.0,0.0,185.2,1.52,106.0,102208.0
20060124:0000,-11.23,55.5,0.0,-0.0,0.0,185.8,1.38,106.0,102159.0
20060124:0100,-11.12,55.45,0.0,-0.0,0.0,186.0,1.17,102.0,102130.0
20060124:0200,-11.03,55.35,0.0,-0.0,0.0,186.6,1.03,99.0,102071.0
20060124:0300,-11.03,55.8,0.0,-0.0,0.0,186.4,0.9,94.0,102003.0
20060124:0400,-11.11,56.55,0.0,-0.0,0.0,187.2,0.9,97.0,101964.0
20060124:0500,-11.15,57.1,0.0,-0.0,0.0,187.2,0.9,104.0,101915.0
20060124:0600,-11.11,57.35,0.0,-0.0,0.0,187.6,0.97,110.0,101876.0
20060124:0700,-11.17,79.35,0.0,-0.0,0.0,189.6,1.03,114.0,101846.0
20060124:0800,-10.49,76.1,93.0,424.49,40.0,190.2,0.83,113.0,101836.0
20060124:0900,-8.26,67.05,189.0,479.36,80.0,191.8,0.69,121.0,101807.0
20060124:1000,-5.69,58.15,270.0,599.59,92.0,194.8,0.9,130.0,101817.0
20060124:1100,-3.42,50.85,267.0,392.61,138.0,198.2,1.17,135.0,101709.0
20060124:1200,-1.79,45.7,282.0,527.6,113.0,203.4,1.38,137.0,101582.0
20060124:1300,-1.03,43.65,201.0,293.38,121.0,204.8,1.52,137.0,101504.0
20060124:1400,-0.94,43.9,122.0,206.44,83.0,206.2,1.52,133.0,101425.0
20060124:1500,-1.8,49.2,48.0,374.7,20.0,207.6,1.45,121.0,101357.0
20060124:1600,-3.12,53.5,0.0,-0.0,0.0,208.2,1.59,116.0,101308.0
20060124:1700,-4.43,57.9,0.0,-0.0,0.0,213.0,1.38,115.0,101239.0
20060124:1800,-4.95,59.6,0.0,-0.0,0.0,214.6,1.17,114.0,101200.0
20060124:1900,-5.63,68.4,0.0,-0.0,0.0,221.4,1.24,125.0,101112.0
20060124:2000,-5.47,66.85,0.0,-0.0,0.0,209.6,0.97,141.0,101053.0
20060124:2100,-5.05,64.2,0.0,-0.0,0.0,207.6,0.69,181.0,100985.0
20060124:2200,-5.95,68.0,0.0,-0.0,0.0,211.6,0.9,231.0,100907.0
20060124:2300,-6.95,72.15,0.0,-0.0,0.0,211.6,1.38,240.0,100848.0
20060125:0000,-6.42,66.65,0.0,-0.0,0.0,227.0,1.59,235.0,100730.0
20060125:0100,-5.98,59.95,0.0,-0.0,0.0,233.4,1.59,238.0,100623.0
20060125:0200,-5.88,55.35,0.0,-0.0,0.0,233.0,1.45,238.0,100535.0
20060125:0300,-5.65,51.55,0.0,-0.0,0.0,241.2,1.38,242.0,100417.0
20060125:0400,-5.28,47.85,0.0,-0.0,0.0,248.8,1.59,248.0,100339.0
20060125:0500,-4.96,44.4,0.0,-0.0,0.0,255.0,1.79,240.0,100231.0
20060125:0600,-4.59,41.6,0.0,-0.0,0.0,263.0,2.14,232.0,100143.0
20060125:0700,-4.82,57.25,0.0,-0.0,0.0,267.4,2.62,237.0,100045.0
20060125:0800,-4.72,57.35,88.0,327.92,46.0,258.2,2.76,241.0,99996.0
20060125:0900,-4.14,56.15,202.0,571.71,70.0,255.0,2.83,239.0,99918.0
20060125:1000,-3.08,53.25,231.0,329.32,132.0,242.4,3.24,242.0,99859.0
20060125:1100,-2.0,50.75,236.0,234.57,158.0,225.8,3.38,242.0,99742.0
20060125:1200,-1.17,49.65,144.0,24.66,136.0,221.8,3.31,244.0,99615.0
20060125:1300,-0.76,50.45,139.0,54.17,124.0,231.4,3.03,250.0,99497.0
20060125:1400,-0.78,53.45,54.0,0.0,54.0,241.0,2.55,250.0,99439.0
20060125:1500,-1.49,60.05,9.0,0.0,9.0,245.4,1.79,238.0,99409.0
20060125:1600,-2.27,67.1,0.0,-0.0,0.0,268.4,1.52,228.0,99370.0
20060125:1700,-2.55,72.55,0.0,-0.0,0.0,283.4,1.17,226.0,99360.0
20060125:1800,-2.65,76.5,0.0,-0.0,0.0,290.2,0.9,225.0,99360.0
20060125:1900,-3.0,84.8,0.0,-0.0,0.0,293.8,0.55,247.0,99341.0
