Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200119:0010,0.0,0.0,2.13,2.62,0.0
20200119:0110,0.0,0.0,1.92,2.69,0.0
20200119:0210,0.0,0.0,1.75,2.55,0.0
20200119:0310,0.0,0.0,1.53,2.41,0.0
20200119:0410,0.0,0.0,1.48,2.21,0.0
20200119:0510,0.0,0.0,1.33,2.14,0.0
20200119:0610,0.0,0.0,1.4,2.34,0.0
20200119:0710,0.0,0.0,1.31,2.34,0.0
20200119:0810,186.36,6.34,1.51,2.76,0.0
20200119:0910,250.68,12.21,1.77,2.76,0.0
20200119:1010,484.34,16.24,2.63,3.31,0.0
20200119:1110,328.95,18.07,3.24,3.1,0.0
20200119:1210,267.88,17.52,3.68,2.97,0.0
20200119:1310,568.28,14.65,3.87,2.97,0.0
20200119:1410,373.82,9.72,3.97,2.48,0.0
20200119:1510,5.29,3.15,3.52,2.21,0.0
20200119:1610,0.0,0.0,2.82,2.14,0.0
20200119:1710,0.0,0.0,2.3,2.07,0.0
20200119:1810,0.0,0.0,2.06,2.0,0.0
20200119:1910,0.0,0.0,2.52,2.07,0.0
20200119:2010,0.0,0.0,2.53,1.86,0.0
20200119:2110,0.0,0.0,2.15,1.79,0.0
20200119:2210,0.0,0.0,1.61,1.66,0.0
20200119:2310,0.0,0.0,1.32,1.72,0.0
20200120:0010,0.0,0.0,0.38,1.86,0.0
20200120:0110,0.0,0.0,-0.17,1.79,0.0
20200120:0210,0.0,0.0,-0.47,1.66,0.0
20200120:0310,0.0,0.0,-1.65,1.93,0.0
20200120:0410,0.0,0.0,-1.95,1.79,0.0
20200120:0510,0.0,0.0,-1.83,1.72,0.0
20200120:0610,0.0,0.0,-2.11,1.59,0.0
20200120:0710,0.0,0.0,-2.08,1.59,0.0
20200120:0810,202.61,6.49,-1.9,1.45,0.0
20200120:0910,568.02,12.38,0.11,1.24,0.0
20200120:1010,752.87,16.43,1.73,1.38,0.0
20200120:1110,794.4,18.28,2.32,1.31,0.0
